Nombre de pasarela;SN de pasarela;Dirección IP de pasarela;Dirección MAC de pasarela;Nombre del dispositivo;ID local de dispositivo;ID de tipo de dispositivo;Nombre de tipo de dispositivo;Intervalo de registro;Intervalos de históricos
EGX300;53101677;192.16.1.222;00:80:67:85:DF:B0;MARTUTENE KNXMART;4;10002;KNXMARTU;15;0

;;;ID de tema1;ID de tema2;ID de tema3;ID de tema4;ID de tema5;ID de tema6;ID de tema7;ID de tema8;ID de tema9;ID de tema10;ID de tema11;ID de tema12;ID de tema13;ID de tema14;ID de tema15;ID de tema16;ID de tema17;ID de tema18;ID de tema19;ID de tema20;ID de tema21;ID de tema22;ID de tema23;ID de tema24;ID de tema25;ID de tema26;ID de tema27;ID de tema28;ID de tema29;ID de tema30;ID de tema31;ID de tema32;ID de tema33;ID de tema34;ID de tema35;ID de tema36;ID de tema37;ID de tema38;ID de tema39;ID de tema40;ID de tema41;ID de tema42;ID de tema43;ID de tema44;ID de tema45;ID de tema46;ID de tema47;ID de tema48;ID de tema49;ID de tema50;ID de tema51;ID de tema52;ID de tema53;ID de tema54;ID de tema55;ID de tema56;ID de tema57;ID de tema58;ID de tema59;ID de tema60;ID de tema61;ID de tema62;ID de tema63
;;;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1

Error;Desviación de UTC (minutos);Indicador de hora local;Temperatura 1€T_EXT;Temperatura 2€T_oftec1;Temperatura 3€T_oftec2;Temperatura 4€T_oftec3;Temperatura 5€T_oftec4;Temperatura 6€T_ReuIns;Temperatura 7€T_hall;Temperatura 8€T_recepcion;Temperatura 9€T_ReuCom;Temperatura 10€T_oftec5;Temperatura 11€T_office;Temperatura 12€T_comercial;Temperatura 13€T_salajuntas;Temperatura 14€T_gerencia;Temperatura 15€T_financiero;Temperatura 16€T_administracion;Temperatura 17€T_informaticos;Temperatura 18€T_prevencion;Temperatura 19€T_electrodomesticos;Temperatura 20€T_mostrador;Temperatura 21€T_entradas;Temperatura 22€T_cables;Temperatura 23€T_electro_almacen;Temperatura 24€T_programaciones;Temperatura 25€T_bobineros_sup;Temperatura 26€T_almacen_sup;Temperatura 27€T_taller;CO2 1€EXT;CO2 2€Oftec3;CO2 3€Administracion;CO2 4€Informaticos;CO2 5€Programaciones;CO2 6€Taller;CO2 7€Comercial;HR 1€EXT;HR 2€Oftec3;HR 3€Administracion;HR 4€Informaticos;HR 5€Programaciones;HR 6€Taller;Gasoil (m3) 1€Gasoil;En Act (kWh)€Climatizacion_1a_oftec_hall;En React (kVARh) 1€Climatizacion_1a_oftec_hall;Pot Act (kW) 1€Climatizacion_1a_oftec_hall;Pot React (kVAR) 1€Cilmatizacion_1a_oftec_hall;En Act (kWh) 2€Almacen;En React (kVAR) 2€Almacen;Pot Act (kW) 2€Almacen;Pot React (kVAR) 2€Almacen;En Act (kWh) 3€Taller;En React (kVARh) 3€Taller;Pot Act (kW) 3€Taller;Pot React (kVAR) 3€Taller;En Act (kWh) 4€Climatizacion comercial;En React (kVARh) 4€Climatizacion comercial;Pot Act (kW) 4€Climatizacion comercial;Pot React (kVAR) 4€Climatizacion comercial;En Act (kWh) 5€Electrodomesticos;En React (kVARh) 5€Electrodomesticos;Pot Act (kW) 5€Electrodomesticos;Pot React (kVAR) 5€Electrodomesticos;Iluminancia (lx) 1€Bobineros;Iluminancia (lx) 2€comercial
0;60;2019-01-17 11:15:00;11,0;20,0;22,0;23,2;23,0;21,0;18,0;23,0;19,0;22,0;-14,9;23,4;0;20,0;22,0;23,2;23,0;23,0;22,0;15,4;13,0;14,2;14,8;21,6;16,6;17,6;18,6;542;1624;1992;1094;912;738;1022;75;54;50;43;48;49;2470;56865,960;11,730;10,618;-1,104;0;0;0;0;0;0;0;0;0;0;0;0;29677,310;71,110;3,046;-,480;268;665
0;60;2019-01-17 11:30:00;11,2;20,0;23,0;23,2;23,0;21,0;18,0;23,0;19,0;22,0;-14,9;23,3;0;20,0;22,0;23,3;23,2;23,0;23,0;15,5;13,2;14,3;14,8;21,7;16,6;17,8;18,5;544;1726;2062;1098;872;760;986;74;54;49;43;47;50;2470;56868,120;11,730;8,443;-1,009;0;0;0;0;0;0;0;0;0;0;0;0;29678,140;71,110;3,495;-,459;177;665
0;60;2019-01-17 11:45:00;11,6;20,0;23,0;23,2;23,0;21,0;18,0;23,0;19,0;22,0;-14,9;23,3;0;20,0;23,0;23,4;23,4;23,0;23,0;15,5;13,2;14,4;14,9;21,7;16,7;17,8;18,5;544;1762;2144;1128;818;766;1004;74;54;50;43;47;50;2471;56870,480;11,730;12,626;-,988;0;0;0;0;0;0;0;0;0;0;0;0;29679,010;71,110;3,732;-,553;304;672
0;60;2019-01-17 12:00:00;11,8;20,0;23,0;23,3;23,0;21,0;18,0;23,0;20,0;22,0;-14,9;23,5;0;20,0;23,0;23,6;23,6;23,0;23,0;15,5;13,1;14,4;14,9;21,9;16,8;17,8;18,5;574;1808;2234;1134;740;758;1044;73;54;50;43;46;50;2472;56873,050;11,730;7,688;-,955;0;0;0;0;0;0;0;0;0;0;0;0;29679,910;71,110;3,499;-,462;212;665
